station_code,longitude,latitude,date,value
56978,102.42,23.0,7,327.8
56978,102.42,23.0,8,432.9
56978,102.42,23.0,9,411.5
56978,102.42,23.0,10,166.1
56978,102.42,23.0,11,24.1
56978,102.42,23.0,12,23.099999999999998
56982,103.28,23.72,4,72.0
56982,103.28,23.72,5,63.099999999999994
56982,103.28,23.72,6,13.5
56982,103.28,23.72,7,57.5
56982,103.28,23.72,8,168.2
56982,103.28,23.72,9,75.7
56982,103.28,23.72,10,17.9
56982,103.28,23.72,11,8.1
56982,103.28,23.72,12,0.0
56982,103.2833,23.7167,1,58.5
56982,103.2833,23.7167,2,24.5
56982,103.2833,23.7167,3,33.0
56984,103.15,23.3833,1,33.9
56984,103.15,23.3833,2,26.4
56984,103.15,23.3833,3,33.9
56984,103.15,23.39,4,99.0
56984,103.15,23.39,5,57.1
56984,103.15,23.39,6,70.0
56984,103.15,23.39,7,84.1
56984,103.15,23.39,8,136.8
56984,103.15,23.39,9,139.7
56984,103.15,23.39,10,56.1
56984,103.15,23.39,11,20.2
56984,103.15,23.39,12,0.6000000000000001
56985,103.33,23.44,4,73.89999999999999
56985,103.33,23.44,5,27.900000000000002
56985,103.33,23.44,6,16.3
56985,103.33,23.44,7,66.2
56985,103.33,23.44,8,64.0
56985,103.33,23.44,9,112.39999999999999
56985,103.33,23.44,10,21.7
56985,103.33,23.44,11,7.1000000000000005
56985,103.33,23.44,12,0.2
56985,103.3333,23.45,1,16.2
56985,103.3333,23.45,2,9.3
56985,103.3333,23.45,3,23.7
56986,103.68,22.98,4,145.0
56986,103.68,22.98,5,105.8
56986,103.68,22.98,6,232.8
56986,103.68,22.98,7,283.59999999999997
56986,103.68,22.98,8,515.5
56986,103.68,22.98,9,260.4
56986,103.68,22.98,10,91.1
56986,103.68,22.98,11,8.6
56986,103.68,22.98,12,5.4
56986,103.6833,22.9833,1,5.5
56986,103.6833,22.9833,2,20.3
56986,103.6833,22.9833,3,82.6
56987,103.23,22.78,4,183.5
56987,103.23,22.78,5,140.6
56987,103.23,22.78,6,306.1
56987,103.23,22.78,7,452.5
56987,103.23,22.78,8,567.8
56987,103.23,22.78,9,452.1
56987,103.23,22.78,10,64.3
56987,103.23,22.78,11,39.1
56987,103.23,22.78,12,2.4
56987,103.2333,22.7833,1,4.300000000000001
56987,103.2333,22.7833,2,82.1
56987,103.2333,22.7833,3,84.6
56989,103.95,22.5,1,11.399999999999999
56989,103.95,22.5,2,25.6
56989,103.95,22.5,3,137.8
56989,103.95,22.5,4,176.9
56989,103.95,22.5,5,118.6
56989,103.95,22.5,6,199.0
56989,103.95,22.5,7,399.7
56989,103.95,22.5,8,253.7
56989,103.95,22.5,9,372.1
56989,103.95,22.5,10,356.8
56989,103.95,22.5,11,18.9
56989,103.95,22.5,12,4.699999999999999
56991,104.3333,23.6,1,10.7
56991,104.3333,23.6,2,10.9
56991,104.3333,23.6,3,75.4
56991,104.34,23.6,4,109.10000000000001
56991,104.34,23.6,5,103.8
56991,104.34,23.6,6,101.5
56991,104.34,23.6,7,98.89999999999999
56991,104.34,23.6,8,173.20000000000002
56991,104.34,23.6,9,185.8
56991,104.34,23.6,10,64.5
56991,104.34,23.6,11,5.1
56991,104.34,23.6,12,3.5
56992,104.68,23.44,4,118.4
56992,104.68,23.44,5,77.2
56992,104.68,23.44,6,129.70000000000002
56992,104.68,23.44,7,141.6
56992,104.68,23.44,8,225.5
56992,104.68,23.44,9,208.7
56992,104.68,23.44,10,65.8
56992,104.68,23.44,11,11.6
56992,104.68,23.44,12,8.3
56992,104.6833,23.4333,1,4.3
56992,104.6833,23.4333,2,10.799999999999999
56992,104.6833,23.4333,3,54.400000000000006
56994,104.28,23.33,4,106.0
56994,104.28,23.33,5,138.20000000000002
56994,104.28,23.33,6,165.1
56994,104.28,23.33,7,79.7
56994,104.28,23.33,8,268.5
56994,104.28,23.33,9,101.89999999999999
56994,104.28,23.33,10,59.4
56994,104.28,23.33,11,4.5
56994,104.28,23.33,12,2.9
56994,104.2833,23.3333,1,9.8
56994,104.2833,23.3333,2,4.1
56994,104.2833,23.3333,3,67.1
56995,104.4,23.0167,1,15.1
56995,104.4,23.0167,2,37.4
56995,104.4,23.0167,3,112.39999999999999
56995,104.4,23.02,4,178.5
56995,104.4,23.02,5,371.8
56995,104.4,23.02,6,96.1
56995,104.4,23.02,7,281.6
56995,104.4,23.02,8,364.2
56995,104.4,23.02,9,185.6
56995,104.4,23.02,10,66.60000000000001
56995,104.4,23.02,11,8.8
56995,104.4,23.02,12,6.8
56996,104.7,23.13,4,111.4
56996,104.7,23.13,5,93.2
56996,104.7,23.13,6,53.199999999999996
56996,104.7,23.13,7,124.1
56996,104.7,23.13,8,217.3
56996,104.7,23.13,9,98.5
56996,104.7,23.13,10,83.9
56996,104.7,23.13,11,9.2
56996,104.7,23.13,12,1.2
56996,104.7,23.1333,1,9.7
56996,104.7,23.1333,2,4.6
56996,104.7,23.1333,3,79.3
57001,105.33,34.75,4,28.5
57001,105.33,34.75,5,74.4
57001,105.33,34.75,6,110.3
57001,105.33,34.75,7,105.4
57001,105.33,34.75,8,192.6
57001,105.33,34.75,9,32.9
57001,105.33,34.75,10,56.4
57001,105.33,34.75,11,10.9
57001,105.33,34.75,12,4.3
57001,105.3333,34.75,1,4.0
57001,105.3333,34.75,2,5.0
57001,105.3333,34.75,3,5.2
57002,105.65,34.85,1,2.5
57002,105.65,34.85,2,4.7
57002,105.65,34.85,3,6.6000000000000005
57002,105.65,34.86,4,24.299999999999997
57002,105.65,34.86,5,97.1
57002,105.65,34.86,6,77.0
57002,105.65,34.86,7,115.3
57002,105.65,34.86,8,160.3
57002,105.65,34.86,9,44.0
57002,105.65,34.86,10,44.5
57002,105.65,34.86,11,10.2
57002,105.65,34.86,12,2.5000000000000004
57003,106.83,34.9,4,3.8
57003,106.83,34.9,5,56.9
57003,106.83,34.9,6,87.3
57003,106.83,34.9,7,154.4
57003,106.83,34.9,8,218.0
57003,106.83,34.9,9,40.3
57003,106.83,34.9,10,46.4
57003,106.83,34.9,11,18.0
57003,106.83,34.9,12,11.9
57003,106.8333,34.9,1,5.1000000000000005
57003,106.8333,34.9,2,10.0
57003,106.8333,34.9,3,5.0
57004,104.88,34.73,4,37.199999999999996
57004,104.88,34.73,5,49.6
57004,104.88,34.73,6,103.4
57004,104.88,34.73,7,111.39999999999999
57004,104.88,34.73,8,174.3
57004,104.88,34.73,9,31.5
57004,104.88,34.73,10,68.2
57004,104.88,34.73,11,7.9
57004,104.88,34.73,12,7.5
57004,104.8833,34.7333,1,5.7
57004,104.8833,34.7333,2,0.2
57004,104.8833,34.7333,3,6.1000000000000005
57006,105.74,34.57,4,18.3
57006,105.74,34.57,5,74.7
57006,105.74,34.57,6,84.6
57006,105.74,34.57,7,135.6
57006,105.74,34.57,8,262.6
57006,105.74,34.57,9,34.2
57006,105.74,34.57,10,55.4
57006,105.74,34.57,11,12.7
57006,105.74,34.57,12,5.7
57006,105.75,34.5667,1,1.9
57006,105.75,34.5667,2,4.3999999999999995
57006,105.75,34.5667,3,9.2
57007,105.15,34.1667,1,2.5
57007,105.15,34.1667,2,2.7
57007,105.15,34.1667,3,6.699999999999999
57007,105.16,34.17,4,32.6
57007,105.16,34.17,5,79.2
57007,105.16,34.17,6,101.5
57007,105.16,34.17,7,126.3
57007,105.16,34.17,8,207.6
57007,105.16,34.17,9,66.10000000000001
57007,105.16,34.17,10,76.3
57007,105.16,34.17,11,9.2
57007,105.16,34.17,12,4.0
57008,105.3,34.03,4,31.3
57008,105.3,34.03,5,58.2
57008,105.3,34.03,6,100.7
57008,105.3,34.03,7,133.7
57008,105.3,34.03,8,249.4
57008,105.3,34.03,9,64.8
57008,105.3,34.03,10,76.1
57008,105.3,34.03,11,10.7
57008,105.3,34.03,12,5.8
57008,105.3,34.0333,1,4.3
57008,105.3,34.0333,2,5.7
57008,105.3,34.0333,3,13.1
57011,106.15,34.74,4,11.399999999999999
57011,106.15,34.74,5,106.39999999999999
57011,106.15,34.74,6,85.7
57011,106.15,34.74,7,172.1
57011,106.15,34.74,8,241.6
57011,106.15,34.74,9,45.8
57011,106.15,34.74,10,54.3
57011,106.15,34.74,11,18.799999999999997
57011,106.15,34.74,12,5.6
57011,106.15,34.75,1,2.8
57011,106.15,34.75,2,13.2
57011,106.15,34.75,3,11.3
57012,106.2,34.9833,1,4.3
57012,106.2,34.9833,2,14.1
57012,106.2,34.9833,3,8.2
57012,106.2,34.99,4,9.2
57012,106.2,34.99,5,68.0
57012,106.2,34.99,6,92.0
57012,106.2,34.99,7,107.7
57012,106.2,34.99,8,275.8
57012,106.2,34.99,9,61.3
57012,106.2,34.99,10,39.4
57012,106.2,34.99,11,18.7
57012,106.2,34.99,12,4.3999999999999995
57014,105.8667,34.5667,1,0.7999999999999999
57014,105.8667,34.5667,2,6.2
57014,105.8667,34.5667,3,10.7
57014,105.87,34.56,11,11.7
57014,105.87,34.56,12,5.8
57014,105.87,34.57,4,20.5
57014,105.87,34.57,5,88.2
57014,105.87,34.57,6,93.5
57014,105.87,34.57,7,167.7
57014,105.87,34.57,8,274.8
57014,105.87,34.57,9,38.9
57014,105.87,34.57,10,56.5
57014,105.87,34.57,11,1.1
57016,107.13,34.35,4,18.0
57016,107.13,34.35,5,77.7
57016,107.13,34.35,6,110.19999999999999
57016,107.13,34.35,7,138.6
57016,107.13,34.35,8,216.8
57016,107.13,34.35,9,35.4
57016,107.13,34.35,10,91.5
57016,107.13,34.35,11,34.6
57016,107.13,34.35,12,7.6
57016,107.1333,34.35,1,5.4
57016,107.1333,34.35,2,9.899999999999999
57016,107.1333,34.35,3,18.7
57020,107.4,34.3667,1,3.6999999999999997
57020,107.4,34.3667,2,7.1
57020,107.4,34.3667,3,13.700000000000001
57020,107.4,34.37,4,21.7
57020,107.4,34.37,5,85.8
57020,107.4,34.37,6,106.0
57020,107.4,34.37,7,174.8
57020,107.4,34.37,8,214.8
57020,107.4,34.37,9,37.4
57020,107.4,34.37,10,85.2
57020,107.4,34.37,11,28.8
57020,107.4,34.37,12,3.7
57021,107.13,34.65,4,11.6
57021,107.13,34.65,5,57.2
57021,107.13,34.65,6,100.6
57021,107.13,34.65,7,191.6
57021,107.13,34.65,8,221.5
57021,107.13,34.65,9,26.400000000000002
57021,107.13,34.65,10,49.2
57021,107.13,34.65,11,23.6
57021,107.13,34.65,12,6.199999999999999
57021,107.1333,34.65,1,6.2
57021,107.1333,34.65,2,10.2
57021,107.1333,34.65,3,12.3
57022,107.78,34.68,4,9.4
57022,107.78,34.68,5,64.2
57022,107.78,34.68,6,108.8
57022,107.78,34.68,7,279.0
57022,107.78,34.68,8,129.5
57022,107.78,34.68,9,50.6
57022,107.78,34.68,10,68.8
57022,107.78,34.68,11,53.3
57022,107.78,34.68,12,18.4
57022,107.7833,34.6833,1,4.6
57022,107.7833,34.6833,2,12.200000000000001
57022,107.7833,34.6833,3,13.2
57023,108.11,35.02,4,11.6
57023,108.11,35.02,5,48.199999999999996
57023,108.11,35.02,6,106.69999999999999
57023,108.11,35.02,7,153.4
57023,108.11,35.02,8,168.4
57023,108.11,35.02,9,46.0
57023,108.11,35.02,10,47.5
57023,108.11,35.02,11,21.7
57023,108.11,35.02,12,4.6
57023,108.1167,35.0167,1,5.4
57023,108.1167,35.0167,2,13.100000000000001
57023,108.1167,35.0167,3,8.4
57024,107.65,34.45,1,3.9
57024,107.65,34.45,2,9.0
57024,107.65,34.45,3,13.6
57024,107.65,34.45,4,11.5
57024,107.65,34.45,5,73.3
57024,107.65,34.45,6,84.39999999999999
57024,107.65,34.45,7,170.7
57024,107.65,34.45,8,167.29999999999998
57024,107.65,34.45,9,36.9
57024,107.65,34.45,10,72.4
57024,107.65,34.45,11,27.9
57024,107.65,34.45,12,3.1999999999999997
57025,107.38,34.52,4,11.9
57025,107.38,34.52,5,70.2
57025,107.38,34.52,6,107.3
57025,107.38,34.52,7,233.4
57025,107.38,34.52,8,218.9
57025,107.38,34.52,9,32.2
57025,107.38,34.52,10,62.8
57025,107.38,34.52,11,27.1
57025,107.38,34.52,12,6.1
57025,107.3833,34.5167,1,4.2
57025,107.3833,34.5167,2,9.2
57025,107.3833,34.5167,3,12.3
57026,107.88,34.37,4,14.900000000000002
57026,107.88,34.37,5,76.9
57026,107.88,34.37,6,107.9
57026,107.88,34.37,7,140.6
57026,107.88,34.37,8,202.1
57026,107.88,34.37,9,40.2
57026,107.88,34.37,10,77.1
57026,107.88,34.37,11,21.1
57026,107.88,34.37,12,2.9
57026,107.8833,34.3667,1,4.8999999999999995
57026,107.8833,34.3667,2,11.899999999999999
57026,107.8833,34.3667,3,16.4
57027,107.73,34.3,4,15.2
57027,107.73,34.3,5,53.0
57027,107.73,34.3,6,99.9
57027,107.73,34.3,7,173.8
57027,107.73,34.3,8,181.5
57027,107.73,34.3,9,35.4
57027,107.73,34.3,10,74.4
57027,107.73,34.3,11,22.099999999999998
57027,107.73,34.3,12,4.4
57027,107.7333,34.3,1,3.8
57027,107.7333,34.3,2,11.600000000000001
57027,107.7333,34.3,3,18.2
57028,107.3167,34.0667,1,4.6
57028,107.3167,34.0667,2,11.1
57028,107.3167,34.0667,3,24.3
57028,107.32,34.06,4,7.8
57028,107.32,34.06,5,71.89999999999999
57028,107.32,34.06,6,142.9
57028,107.32,34.06,7,115.9
57028,107.32,34.06,8,299.5
57028,107.32,34.06,9,39.8
57028,107.32,34.06,10,80.7
57028,107.32,34.06,11,24.400000000000002
57028,107.32,34.06,12,8.4
57029,108.45,34.4833,1,4.7
57029,108.45,34.4833,2,11.4
57029,108.45,34.4833,3,14.7
57029,108.45,34.49,4,7.4
57029,108.45,34.49,5,64.5
57029,108.45,34.49,6,128.0
57029,108.45,34.49,7,130.1
57029,108.45,34.49,8,128.9
57029,108.45,34.49,9,37.4
57029,108.45,34.49,10,66.4
57029,108.45,34.49,11,25.8
57029,108.45,34.49,12,2.1
57030,108.15,34.7,1,6.5
57030,108.15,34.7,2,13.499999999999998
57030,108.15,34.7,3,11.7
57030,108.15,34.7,4,9.7
57030,108.15,34.7,5,62.0
57030,108.15,34.7,6,140.9
57030,108.15,34.7,7,186.4
57030,108.15,34.7,8,116.8
57030,108.15,34.7,9,51.0
57030,108.15,34.7,10,72.0
57030,108.15,34.7,11,25.5
57030,108.15,34.7,12,4.2
57031,108.55,34.8167,1,8.8
57031,108.55,34.8167,2,17.4
57031,108.55,34.8167,3,9.7
57031,108.55,34.82,4,12.5
57031,108.55,34.82,5,63.7
57031,108.55,34.82,6,124.1
57031,108.55,34.82,7,154.3
57031,108.55,34.82,8,127.8
57031,108.55,34.82,9,39.9
57031,108.55,34.82,10,59.3
57031,108.55,34.82,11,42.4
57031,108.55,34.82,12,3.2
57032,108.2,34.15,1,5.9
57032,108.2,34.15,2,10.3
57032,108.2,34.15,3,17.2
57032,108.21,34.14,4,8.1
57032,108.21,34.14,5,79.2
57032,108.21,34.14,6,217.2
57032,108.21,34.14,7,135.20000000000002
57032,108.21,34.14,8,226.60000000000002
57032,108.21,34.14,9,49.7
57032,108.21,34.14,10,80.3
57032,108.21,34.14,11,13.6
57032,108.21,34.14,12,6.2
57033,108.8167,34.55,1,3.7
57033,108.8167,34.55,2,8.2
57033,108.8167,34.55,3,11.0
57033,108.82,34.55,4,8.4
57033,108.82,34.55,5,48.0
57033,108.82,34.55,6,134.9
57033,108.82,34.55,7,108.19999999999999
57033,108.82,34.55,8,122.7
57033,108.82,34.55,9,43.7
57033,108.82,34.55,10,67.89999999999999
57033,108.82,34.55,11,37.300000000000004
57033,108.82,34.55,12,2.1999999999999997
57034,108.2333,34.3167,1,5.0
57034,108.2333,34.3167,2,9.4
57034,108.2333,34.3167,3,19.8
57034,108.24,34.31,4,8.7
57034,108.24,34.31,5,69.5
57034,108.24,34.31,6,145.6
57034,108.24,34.31,7,181.9
57034,108.24,34.31,8,155.3
57034,108.24,34.31,9,40.9
57034,108.24,34.31,10,62.2
57034,108.24,34.31,11,21.5
57034,108.24,34.31,12,1.6
57035,108.23,34.55,4,10.4
57035,108.23,34.55,5,81.6
57035,108.23,34.55,6,145.5
57035,108.23,34.55,7,152.4
57035,108.23,34.55,8,118.1
57035,108.23,34.55,9,44.1
57035,108.23,34.55,10,73.5
57035,108.23,34.55,11,32.2
57035,108.23,34.55,12,2.3
57035,108.2333,34.55,1,5.8
57035,108.2333,34.55,2,16.5
57035,108.2333,34.55,3,12.3
57037,108.9667,34.9333,1,8.1
57037,108.9667,34.9333,2,16.7
57037,108.9667,34.9333,3,6.9
57037,108.97,34.93,4,5.5
57037,108.97,34.93,5,48.7
57037,108.97,34.93,6,93.0
57037,108.97,34.93,7,154.8
57037,108.97,34.93,8,142.6
57037,108.97,34.93,9,44.8
57037,108.97,34.93,10,44.900000000000006
57037,108.97,34.93,11,32.9
57037,108.97,34.93,12,1.5
57038,108.45,34.28,4,10.2
57038,108.45,34.28,5,72.4
57038,108.45,34.28,6,172.5
57038,108.45,34.28,7,92.2
57038,108.45,34.28,8,199.5
57038,108.45,34.28,9,45.699999999999996
57038,108.45,34.28,10,81.6
57038,108.45,34.28,11,40.6
57038,108.45,34.28,12,6.4
57038,108.45,34.2833,1,4.7
57038,108.45,34.2833,2,11.4
57038,108.45,34.2833,3,20.0
57039,108.88,34.08,4,14.5
57039,108.88,34.08,5,46.0
57039,108.88,34.08,6,123.5
57039,108.88,34.08,7,96.39999999999999
57039,108.88,34.08,8,110.9
57039,108.88,34.08,9,46.7
57039,108.88,34.08,10,91.7
57039,108.88,34.08,11,54.5
57039,108.88,34.08,12,8.5
57039,108.8833,34.0833,1,9.5
57039,108.8833,34.0833,2,13.1
57039,108.8833,34.0833,3,27.400000000000002
57040,109.0667,34.55,1,5.6
57040,109.0667,34.55,2,7.3
57040,109.0667,34.55,3,12.5
57040,109.07,34.54,4,5.699999999999999
57040,109.07,34.54,5,36.0
57040,109.07,34.54,6,138.5
57040,109.07,34.54,7,106.30000000000001
57040,109.07,34.54,8,154.3
57040,109.07,34.54,9,35.4
57040,109.07,34.54,10,65.4
57040,109.07,34.54,11,43.2
57040,109.07,34.54,12,2.1
57041,108.9167,34.6333,1,4.1
57041,108.9167,34.6333,2,8.2
57041,108.9167,34.6333,3,8.4
57041,108.92,34.63,4,6.9
57041,108.92,34.63,5,53.4
57041,108.92,34.63,6,115.39999999999999
57041,108.92,34.63,7,171.7
57041,108.92,34.63,8,111.9
57041,108.92,34.63,9,39.1
57041,108.92,34.63,10,64.39999999999999
57041,108.92,34.63,11,39.2
57041,108.92,34.63,12,1.5
57042,109.1833,34.7833,1,6.5
57042,109.1833,34.7833,2,1.6
57042,109.1833,34.7833,3,3.5999999999999996
57042,109.19,34.78,4,11.5
57042,109.19,34.78,5,38.1
57042,109.19,34.78,6,119.2
57042,109.19,34.78,7,136.5
57042,109.19,34.78,8,185.0
57042,109.19,34.78,9,33.0
57042,109.19,34.78,10,55.4
57042,109.19,34.78,11,39.4
57042,109.19,34.78,12,1.1
57043,109.9667,34.8,1,8.9
57043,109.9667,34.8,2,16.1
57043,109.9667,34.8,3,6.6
57043,109.97,34.8,4,11.2
57043,109.97,34.8,5,55.800000000000004
57043,109.97,34.8,6,117.4
57043,109.97,34.8,7,120.5
57043,109.97,34.8,8,124.5
57043,109.97,34.8,9,22.1
57043,109.97,34.8,10,55.9
57043,109.97,34.8,11,29.5
57043,109.97,34.8,12,0.8
57044,109.23,34.4,4,5.4
57044,109.23,34.4,5,70.0
57044,109.23,34.4,6,106.9
57044,109.23,34.4,7,133.3
57044,109.23,34.4,8,157.2
57044,109.23,34.4,9,48.3
57044,109.23,34.4,10,86.4
57044,109.23,34.4,11,56.0
57044,109.23,34.4,12,4.2
57044,109.2333,34.4,1,3.8000000000000003
57044,109.2333,34.4,2,11.700000000000001
57044,109.2333,34.4,3,17.5
57045,109.49,34.4,4,14.1
57045,109.49,34.4,5,63.6
57045,109.49,34.4,6,148.29999999999998
57045,109.49,34.4,7,190.20000000000002
57045,109.49,34.4,8,138.7
57045,109.49,34.4,9,48.2
57045,109.49,34.4,10,76.8
57045,109.49,34.4,11,39.6
57045,109.49,34.4,12,4.0
57045,109.5,34.4,1,7.699999999999999
57045,109.5,34.4,2,18.5
57045,109.5,34.4,3,23.4
57046,110.08,34.48,4,11.7
57046,110.08,34.48,5,109.9
57046,110.08,34.48,6,131.0
57046,110.08,34.48,7,187.7
57046,110.08,34.48,8,194.4
57046,110.08,34.48,9,56.1
57046,110.08,34.48,10,88.8
57046,110.08,34.48,11,41.6
57046,110.08,34.48,12,12.5
57046,110.0833,34.4833,1,22.6
57046,110.0833,34.4833,2,12.5
57046,110.0833,34.4833,3,28.0
57047,109.3167,34.1667,1,9.7
57047,109.3167,34.1667,2,10.2
57047,109.3167,34.1667,3,22.3
57047,109.32,34.17,4,9.3
57047,109.32,34.17,5,56.4
57047,109.32,34.17,6,144.29999999999998
57047,109.32,34.17,7,129.9
57047,109.32,34.17,8,150.20000000000002
57047,109.32,34.17,9,49.3
57047,109.32,34.17,10,92.39999999999999
57047,109.32,34.17,11,31.8
57047,109.32,34.17,12,9.3
57048,108.7167,34.4,1,3.0
57048,108.7167,34.4,2,11.1
57048,108.7167,34.4,3,20.7
57048,108.72,34.4,4,8.0
57048,108.72,34.4,5,55.9
57048,108.72,34.4,6,141.2
57048,108.72,34.4,7,99.2
57048,108.72,34.4,8,220.60000000000002
57048,108.72,34.4,9,38.3
57048,108.72,34.4,10,67.2
57048,108.72,34.4,11,40.3
57048,108.72,34.4,12,4.1
57049,109.73,34.52,4,10.4
57049,109.73,34.52,5,65.7
57049,109.73,34.52,6,154.2
57049,109.73,34.52,7,163.5
57049,109.73,34.52,8,151.1
57049,109.73,34.52,9,32.2
57049,109.73,34.52,10,71.4
57049,109.73,34.52,11,33.4
57049,109.73,34.52,12,2.2
57049,109.7333,34.5167,1,10.799999999999999
57049,109.7333,34.5167,2,15.4
57049,109.7333,34.5167,3,18.099999999999998
57051,111.24,34.72,4,8.3
57051,111.24,34.72,5,61.800000000000004
57051,111.24,34.72,6,134.8
57051,111.24,34.72,7,128.1
57051,111.24,34.72,8,123.8
57051,111.24,34.72,9,13.200000000000001
57051,111.24,34.72,10,58.0
57051,111.24,34.72,11,26.7
57051,111.24,34.72,12,1.1
57051,111.25,34.7167,1,34.400000000000006
57051,111.25,34.7167,2,20.5
57051,111.25,34.7167,3,10.5
57052,110.45,34.88,4,12.5
57052,110.45,34.88,5,58.199999999999996
57052,110.45,34.88,6,121.8
57052,110.45,34.88,7,99.5
57052,110.45,34.88,8,123.7
57052,110.45,34.88,9,15.899999999999999
57052,110.45,34.88,10,55.2
57052,110.45,34.88,11,27.9
57052,110.45,34.88,12,0.8
57052,110.45,34.8833,1,22.400000000000002
57052,110.45,34.8833,2,18.8
57052,110.45,34.8833,3,7.1
57053,110.7167,34.7,1,22.0
57053,110.7167,34.7,2,15.4
57053,110.7167,34.7,3,9.6
57053,110.72,34.7,4,10.3
57053,110.72,34.7,5,59.1
57053,110.72,34.7,6,130.9
57053,110.72,34.7,7,132.3
57053,110.72,34.7,8,124.7
57053,110.72,34.7,9,18.1
57053,110.72,34.7,10,45.8
57053,110.72,34.7,11,20.3
57053,110.72,34.7,12,2.1
57054,110.25,34.5667,1,18.8
57054,110.25,34.5667,2,12.2
57054,110.25,34.5667,3,10.5
57054,110.25,34.57,4,17.8
57054,110.25,34.57,5,82.8
57054,110.25,34.57,6,132.4
57054,110.25,34.57,7,119.8
57054,110.25,34.57,8,262.3
57054,110.25,34.57,9,28.0
57054,110.25,34.57,10,63.199999999999996
57054,110.25,34.57,11,30.599999999999998
57054,110.25,34.57,12,2.0
57055,110.13,34.59,4,12.899999999999999
57055,110.13,34.59,5,73.2
57055,110.13,34.59,6,109.89999999999999
57055,110.13,34.59,7,123.0
57055,110.13,34.59,8,170.5
57055,110.13,34.59,9,25.4
57055,110.13,34.59,10,65.9
57055,110.13,34.59,11,29.3
57055,110.13,34.59,12,1.2
57055,110.1333,34.6,1,12.3
57055,110.1333,34.6,2,11.8
57055,110.1333,34.6,3,10.600000000000001
57056,110.85,34.5333,1,21.4
57056,110.85,34.5333,2,32.4
57056,110.85,34.5333,3,14.1
57056,110.86,34.54,4,12.8
57056,110.86,34.54,5,53.6
57056,110.86,34.54,6,124.7
57056,110.86,34.54,7,86.2
57056,110.86,34.54,8,128.9
57056,110.86,34.54,9,27.0
57056,110.86,34.54,10,53.9
57056,110.86,34.54,11,25.400000000000002
57056,110.86,34.54,12,0.9
57057,110.15,34.1,1,25.7
57057,110.15,34.1,2,24.5
57057,110.15,34.1,3,23.200000000000003
57057,110.15,34.1,4,16.2
57057,110.15,34.1,5,66.9
57057,110.15,34.1,6,122.2
57057,110.15,34.1,7,128.4
57057,110.15,34.1,8,170.7
57057,110.15,34.1,9,60.9
57057,110.15,34.1,10,72.4
57057,110.15,34.1,11,36.2
57057,110.15,34.1,12,6.0
57060,111.2167,35.15,1,21.700000000000003
57060,111.2167,35.15,2,13.200000000000001
57060,111.2167,35.15,3,5.9
57060,111.22,35.15,4,9.6
57060,111.22,35.15,5,75.1
57060,111.22,35.15,6,84.2
57060,111.22,35.15,7,83.2
57060,111.22,35.15,8,176.3
57060,111.22,35.15,9,5.9
57060,111.22,35.15,10,58.7
57060,111.22,35.15,11,20.3
57060,111.22,35.15,12,0.0
57061,111.2,34.85,1,29.9
57061,111.2,34.85,2,16.0
57061,111.2,34.85,3,6.300000000000001
57061,111.2,34.85,4,9.3
57061,111.2,34.85,5,59.2
57061,111.2,34.85,6,124.3
57061,111.2,34.85,7,93.8
57061,111.2,34.85,8,179.1
57061,111.2,34.85,9,11.2
57061,111.2,34.85,10,63.199999999999996
57061,111.2,34.85,11,19.599999999999998
57061,111.2,34.85,12,1.0
57063,111.76,34.75,4,10.2
57063,111.76,34.75,5,75.89999999999999
57063,111.76,34.75,6,152.1
57063,111.76,34.75,7,73.4
57063,111.76,34.75,8,60.1
57063,111.76,34.75,9,16.6
57063,111.76,34.75,10,64.3
57063,111.76,34.75,11,29.6
57063,111.76,34.75,12,6.4
57063,111.7667,34.75,1,46.7
57063,111.7667,34.75,2,25.7
57063,111.7667,34.75,3,9.0
57065,112.13,34.55,4,12.200000000000001
57065,112.13,34.55,5,25.3
57065,112.13,34.55,6,117.39999999999999
57065,112.13,34.55,7,81.8
57065,112.13,34.55,8,62.4
57065,112.13,34.55,9,16.8
57065,112.13,34.55,10,54.7
57065,112.13,34.55,11,27.7
57065,112.13,34.55,12,7.4
57065,112.1333,34.55,1,48.5
57065,112.1333,34.55,2,37.1
57065,112.1333,34.55,3,6.5
57066,111.6667,34.4,1,28.3
57066,111.6667,34.4,2,39.6
57066,111.6667,34.4,3,11.0
57066,111.67,34.4,4,13.299999999999999
57066,111.67,34.4,5,45.0
57066,111.67,34.4,6,95.4
57066,111.67,34.4,7,80.6
57066,111.67,34.4,8,75.1
57066,111.67,34.4,9,27.0
57066,111.67,34.4,10,54.5
57066,111.67,34.4,11,23.0
57066,111.67,34.4,12,7.0
57067,111.0667,34.0833,1,26.6
57067,111.0667,34.0833,2,33.199999999999996
57067,111.0667,34.0833,3,25.4
57067,111.07,34.08,4,21.6
57067,111.07,34.08,5,22.6
57067,111.07,34.08,6,106.1
57067,111.07,34.08,7,91.6
57067,111.07,34.08,8,78.2
57067,111.07,34.08,9,47.3
57067,111.07,34.08,10,68.0
57067,111.07,34.08,11,24.5
57067,111.07,34.08,12,6.5
57070,112.1167,34.75,1,47.7
57070,112.1167,34.75,2,26.300000000000004
57070,112.1167,34.75,3,16.1
57070,112.12,34.74,4,10.2
57070,112.12,34.74,5,67.80000000000001
57070,112.12,34.74,6,147.2
57070,112.12,34.74,7,66.7
