station_code,date,value
57217,8,280.4
57217,9,64.39999999999999
57217,10,99.5
57217,11,2.1
57217,12,11.1
57231,1,32.699999999999996
57231,2,31.900000000000002
57231,3,41.3
57231,4,55.699999999999996
57231,5,89.0
57231,6,202.10000000000002
57231,7,216.5
57231,8,93.0
57231,9,84.4
57231,10,76.1
57231,11,37.1
57231,12,3.6
57232,1,16.0
57232,2,10.600000000000001
57232,3,25.3
57232,4,32.2
57232,5,78.0
57232,6,135.8
57232,7,81.5
57232,8,179.1
57232,9,69.0
57232,10,103.3
57232,11,23.5
57232,12,6.2
57233,1,21.9
57233,2,18.0
57233,3,24.9
57233,4,34.4
57233,5,77.8
57233,6,172.0
57233,7,168.3
57233,8,157.6
57233,9,86.2
57233,10,97.1
57233,11,22.400000000000002
57233,12,2.1
57237,1,24.599999999999998
57237,2,51.4
57237,3,57.7
57237,4,115.10000000000001
57237,5,85.4
57237,6,216.0
57237,7,276.5
57237,8,154.8
57237,9,93.9
57237,10,61.1
57237,11,40.9
57237,12,5.8
57238,1,17.599999999999998
57238,2,38.5
57238,3,32.699999999999996
57238,4,79.6
57238,5,88.1
57238,6,237.0
57238,7,182.1
57238,8,244.6
57238,9,116.4
57238,10,95.1
57238,11,43.3
57238,12,9.3
57242,1,26.9
57242,2,25.5
57242,3,36.8
57242,4,31.800000000000004
57242,5,57.5
57242,6,87.6
57242,7,195.3
57242,8,126.7
57242,9,75.9
57242,10,64.2
57242,11,17.3
57242,12,1.3
57245,1,32.2
57245,2,21.799999999999997
57245,3,52.8
57245,4,42.5
57245,5,78.6
57245,6,124.2
57245,7,177.1
57245,8,109.0
57245,9,74.0
57245,10,64.4
57245,11,30.700000000000003
57245,12,4.0
57247,1,26.0
57247,2,40.1
57247,3,61.5
57247,4,58.0
57247,5,84.4
57247,6,204.9
57247,7,247.3
57247,8,89.2
57247,9,88.1
57247,10,65.5
57247,11,53.9
57247,12,14.700000000000001
57248,1,27.7
57248,2,33.6
57248,3,83.1
57248,4,47.2
57248,5,83.1
57248,6,184.5
57248,7,174.5
57248,8,62.9
57248,9,74.9
57248,10,88.1
57248,11,41.3
57248,12,9.600000000000001
57249,1,39.7
57249,2,19.4
57249,3,101.69999999999999
57249,4,41.6
57249,5,68.89999999999999
57249,6,213.4
57249,7,214.8
57249,8,209.8
57249,9,86.60000000000001
57249,10,93.8
57249,11,50.6
57249,12,13.7
57251,1,53.4
57251,2,31.5
57251,3,57.4
57251,4,39.9
57251,5,50.0
57251,6,109.7
57251,7,149.2
57251,8,146.0
57251,9,117.89999999999999
57251,10,72.1
57251,11,24.1
57251,12,6.0
57253,1,60.6
57253,2,25.8
57253,3,72.3
57253,4,25.0
57253,5,101.5
57253,6,122.9
57253,7,136.8
57253,8,199.70000000000002
57253,9,116.1
57253,10,77.4
57253,11,34.3
57253,12,8.4
57254,1,43.9
57254,2,27.4
57254,3,67.1
57254,4,37.699999999999996
57254,5,67.5
57254,6,137.1
57254,7,184.7
57254,8,176.3
57254,9,105.5
57254,10,73.9
57254,11,33.9
57254,12,7.4
57256,1,63.599999999999994
57256,2,23.1
57256,3,81.8
57256,4,22.5
57256,5,57.7
57256,6,232.1
57256,7,171.1
57256,8,157.2
57256,9,115.0
57256,10,96.3
57256,11,43.3
57256,12,8.4
57257,1,46.4
57257,2,23.7
57257,3,82.7
57257,4,42.0
57257,5,52.1
57257,6,343.90000000000003
57257,7,235.5
57257,8,154.2
57257,9,81.9
57257,10,75.0
57257,11,39.1
57257,12,13.0
57259,1,41.0
57259,2,32.5
57259,3,86.4
57259,4,35.6
57259,5,72.7
57259,6,195.9
57259,7,181.3
57259,8,142.9
57259,9,48.7
57259,10,88.80000000000001
57259,11,37.400000000000006
57259,12,17.3
57260,1,68.5
57260,2,19.8
57260,3,80.10000000000001
57260,4,11.1
57260,5,31.6
57260,6,216.8
57260,7,269.7
57260,8,144.1
57260,9,109.2
57260,10,88.60000000000001
57260,11,48.7
57260,12,9.9
57261,1,54.2
57261,2,24.8
57261,3,67.6
57261,4,16.2
57261,5,42.8
57261,6,99.39999999999999
57261,7,203.20000000000002
57261,8,209.1
57261,9,151.4
57261,10,82.1
57261,11,34.5
57261,12,6.5
57265,1,78.2
57265,2,26.8
57265,3,79.5
57265,4,13.1
57265,5,37.4
57265,6,162.2
57265,7,297.1
57265,8,193.20000000000002
57265,9,124.8
57265,10,85.3
57265,11,47.300000000000004
57265,12,12.8
57268,1,90.0
57268,2,35.5
57268,3,88.6
57268,4,17.7
57268,5,41.800000000000004
57268,6,243.29999999999998
57268,7,330.5
57268,8,229.0
57268,9,113.30000000000001
57268,10,99.10000000000001
57268,11,49.8
57268,12,16.1
57271,1,68.4
57271,2,39.400000000000006
57271,3,72.0
57271,4,4.5
57271,5,22.9
57271,6,223.3
57271,7,224.6
57271,8,162.5
57271,9,120.89999999999999
57271,10,62.4
57271,11,63.5
57271,12,7.300000000000001
57273,1,71.2
57273,2,29.799999999999997
57273,3,52.4
57273,4,10.200000000000001
57273,5,8.8
57273,6,145.2
57273,7,281.40000000000003
57273,8,262.2
57273,9,82.4
57273,10,60.400000000000006
57273,11,82.10000000000001
57273,12,8.1
57274,1,69.4
57274,2,20.1
57274,3,54.4
57274,4,10.799999999999999
57274,5,17.6
57274,6,130.2
57274,7,190.2
57274,8,110.3
57274,9,96.4
57274,10,72.8
57274,11,58.4
57274,12,11.100000000000001
57278,1,71.2
57278,2,28.0
57278,3,61.8
57278,4,35.1
57278,5,62.4
57278,6,354.2
57278,7,279.5
57278,8,171.0
57278,9,114.80000000000001
57278,10,127.0
57278,11,54.300000000000004
57278,12,13.5
57279,1,63.599999999999994
57279,2,25.9
57279,3,59.6
57279,4,27.9
57279,5,30.099999999999998
57279,6,279.9
57279,7,258.9
57279,8,125.80000000000001
57279,9,89.3
57279,10,87.5
57279,11,53.6
57279,12,9.399999999999999
57281,1,51.9
57281,2,23.4
57281,3,43.1
57281,4,15.799999999999999
57281,5,14.7
57281,6,182.5
57281,7,268.1
57281,8,118.0
57281,9,73.60000000000001
57281,10,61.9
57281,11,57.4
57281,12,10.3
57285,1,94.0
57285,2,31.6
57285,3,60.3
57285,4,34.8
57285,5,16.5
57285,6,400.1
57285,7,517.1
57285,8,129.0
57285,9,96.6
57285,10,92.10000000000001
57285,11,82.2
57285,12,14.100000000000001
57290,1,86.3
57290,2,51.599999999999994
57290,3,34.9
57290,4,24.0
57290,5,15.5
57290,6,253.70000000000002
57290,7,319.9
57290,8,115.99999999999999
57290,9,77.7
57290,10,56.7
57290,11,58.599999999999994
57290,12,12.2
57292,1,80.2
57292,2,38.9
57292,3,20.0
57292,4,20.8
57292,5,37.1
57292,6,154.3
57292,7,363.4
57292,8,80.9
57292,9,53.9
57292,10,49.6
57292,11,78.5
57292,12,10.0
57293,1,84.6
57293,2,31.1
57293,3,54.99999999999999
57293,4,21.5
57293,5,9.299999999999999
57293,6,254.1
57293,7,322.0
57293,8,71.7
57293,9,47.3
57293,10,41.8
57293,11,77.0
57293,12,12.399999999999999
57294,1,81.8
57294,2,38.099999999999994
57294,3,41.5
57294,4,29.7
57294,5,4.6
57294,6,162.6
57294,7,303.4
57294,8,58.9
57294,9,64.60000000000001
57294,10,50.1
57294,11,68.0
57294,12,11.399999999999999
57295,1,88.60000000000001
57295,2,37.5
57295,3,56.699999999999996
57295,4,26.9
57295,5,4.6
57295,6,120.69999999999999
57295,7,112.6
57295,8,82.4
57295,9,60.3
57295,10,64.4
57295,11,82.19999999999999
57295,12,11.9
57296,1,100.0
57296,2,55.699999999999996
57296,3,83.30000000000001
57296,4,14.5
57296,5,8.2
57296,6,240.0
57296,7,367.6
57296,8,6.3999999999999995
57296,9,71.8
57296,10,77.4
57296,11,68.2
57296,12,12.2
57297,1,104.8
57297,2,55.9
57297,3,82.9
57297,4,24.4
57297,5,21.1
57297,6,429.40000000000003
57297,7,410.3
57297,8,61.1
57297,9,83.5
57297,10,107.9
57297,11,70.39999999999999
57297,12,16.299999999999997
57298,1,110.9
57298,2,55.1
57298,3,64.7
57298,4,16.599999999999998
57298,5,18.6
57298,6,321.1
57298,7,483.1
57298,8,16.1
57298,9,39.3
57298,10,70.4
57298,11,59.7
57298,12,13.100000000000001
57299,1,76.3
57299,2,49.1
57299,3,89.4
57299,4,21.8
57299,5,11.5
57299,6,399.8
57299,7,634.5
57299,8,65.1
57299,9,66.3
57299,10,123.0
57299,11,66.8
57299,12,22.400000000000002
57303,1,9.5
57303,2,3.6
57303,3,32.8
57303,4,36.5
57303,5,19.8
57303,6,181.1
57303,7,399.6
57303,8,270.3
57303,9,84.5
57303,10,81.6
57303,11,10.6
57303,12,6.7
57304,1,4.800000000000001
57304,2,1.2
57304,3,20.6
57304,4,17.9
57304,5,87.7
57304,6,124.20000000000002
57304,7,376.3
57304,8,439.3
57304,9,59.2
57304,10,26.900000000000002
57304,11,5.4
57304,12,6.2
57306,1,7.6
57306,2,4.9
57306,3,31.5
57306,4,25.9
57306,5,31.7
57306,6,145.9
57306,7,394.2
57306,8,176.1
57306,9,73.1
57306,10,73.9
57306,11,11.1
57306,12,8.7
57307,1,3.2
57307,2,4.3
57307,3,26.400000000000002
57307,4,20.2
57307,5,39.4
57307,6,105.9
57307,7,317.6
57307,8,419.0
57307,9,69.8
57307,10,40.8
57307,11,7.300000000000001
57307,12,15.7
57308,1,2.8
57308,2,3.4
57308,3,32.800000000000004
57308,4,21.8
57308,5,38.6
57308,6,101.30000000000001
57308,7,496.7
57308,8,218.6
57308,9,103.4
57308,10,49.300000000000004
57308,11,4.8
57308,12,13.6
57309,1,8.1
57309,2,3.3
57309,3,47.0
57309,4,32.6
57309,5,67.2
57309,6,103.6
57309,7,316.0
57309,8,130.5
57309,9,109.5
57309,10,85.2
57309,11,23.2
57309,12,22.0
57313,1,18.9
57313,2,15.899999999999999
57313,3,56.300000000000004
57313,4,43.7
57313,5,34.5
57313,6,205.79999999999998
57313,7,272.8
57313,8,92.5
57313,9,60.3
57313,10,90.7
57313,11,34.0
57313,12,11.0
57314,1,13.2
57314,2,5.5
57314,3,60.9
57314,4,36.699999999999996
57314,5,25.8
57314,6,191.4
57314,7,311.7
57314,8,172.8
57314,9,74.69999999999999
57314,10,107.3
57314,11,12.799999999999999
57314,12,14.0
57315,1,20.3
57315,2,11.700000000000001
57315,3,51.2
57315,4,56.1
57315,5,10.7
57315,6,217.4
57315,7,306.59999999999997
57315,8,205.1
57315,9,75.3
57315,10,124.0
57315,11,26.4
57315,12,14.6
57317,1,14.4
57317,2,7.4
57317,3,62.4
57317,4,42.3
57317,5,65.7
57317,6,175.1
57317,7,248.9
57317,8,140.7
57317,9,105.9
57317,10,78.7
57317,11,14.2
57317,12,11.8
57318,1,18.5
57318,2,11.9
57318,3,85.8
57318,4,75.1
57318,5,62.9
57318,6,174.3
57318,7,298.8
57318,8,121.7
57318,9,100.89999999999999
57318,10,68.9
57318,11,22.900000000000002
57318,12,14.6
57320,1,11.6
57320,2,27.4
57320,3,45.3
57320,4,86.6
57320,5,52.599999999999994
57320,6,193.4
57320,7,183.2
57320,8,85.89999999999999
57320,9,45.2
57320,10,76.4
57320,11,41.1
57320,12,5.6
57324,1,26.2
57324,2,17.2
57324,3,72.0
57324,4,100.8
57324,5,55.9
57324,6,147.9
57324,7,172.4
57324,8,51.0
57324,9,73.9
57324,10,47.2
57324,11,10.1
57324,12,11.5
57326,1,33.4
57326,2,20.2
57326,3,50.2
57326,4,111.7
57326,5,93.39999999999999
57326,6,256.9
57326,7,393.4
57326,8,112.1
57326,9,103.2
57326,10,91.2
57326,11,48.3
57326,12,11.3
57328,1,27.6
57328,2,28.5
57328,3,56.099999999999994
57328,4,86.39999999999999
57328,5,66.9
57328,6,232.7
57328,7,309.9
57328,8,55.5
57328,9,88.2
57328,10,85.9
57328,11,37.9
57328,12,10.6
57329,1,27.2
57329,2,40.9
57329,3,95.9
57329,4,104.2
57329,5,71.5
57329,6,265.2
57329,7,356.79999999999995
57329,8,90.7
57329,9,75.89999999999999
57329,10,74.0
57329,11,25.400000000000002
57329,12,5.1
57333,1,45.1
57333,2,57.2
57333,3,96.2
57333,4,96.1
57333,5,137.7
57333,6,306.2
57333,7,246.5
57333,8,117.80000000000001
57333,9,122.1
57333,10,83.4
57333,11,65.3
57333,12,13.7
57338,1,46.699999999999996
57338,2,58.5
57338,3,54.400000000000006
57338,4,65.2
57338,5,106.0
57338,6,352.9
57338,7,438.7
57338,8,164.9
57338,9,76.10000000000001
57338,10,86.8
57338,11,32.0
57338,12,13.5
57339,1,58.5
57339,2,37.3
57339,3,46.1
57339,4,61.599999999999994
57339,5,62.8
57339,6,165.79999999999998
57339,7,421.3
57339,8,47.0
57339,9,78.8
57339,10,103.2
57339,11,21.9
57339,12,4.699999999999999
57343,1,44.5
57343,2,41.4
57343,3,77.30000000000001
57343,4,79.0
57343,5,76.89999999999999
57343,6,317.0
57343,7,261.4
57343,8,105.7
57343,9,81.1
57343,10,74.9
57343,11,58.4
57343,12,11.1
57345,1,81.39999999999999
57345,2,78.10000000000001
57345,3,56.3
57345,4,79.4
57345,5,81.8
57345,6,291.7
57345,7,266.2
57345,8,142.5
57345,9,94.2
57345,10,99.2
57345,11,55.800000000000004
57345,12,5.1
57348,1,68.39999999999999
57348,2,45.1
57348,3,66.6
57348,4,112.8
57348,5,137.0
57348,6,198.5
57348,7,330.8
57348,8,39.0
57348,9,99.1
57348,10,147.4
57348,11,36.1
57348,12,4.4
57349,1,63.8
57349,2,74.3
57349,3,53.300000000000004
57349,4,124.50000000000001
57349,5,109.5
57349,6,182.2
57349,7,241.5
57349,8,41.1
57349,9,105.3
57349,10,173.4
57349,11,60.3
57349,12,11.7
57355,1,51.599999999999994
57355,2,58.3
57355,3,50.5
57355,4,99.0
57355,5,59.699999999999996
57355,6,198.70000000000002
57355,7,289.7
57355,8,56.1
57355,9,77.8
57355,10,168.29999999999998
57355,11,87.3
57355,12,10.1
57358,1,92.7
57358,2,87.89999999999999
57358,3,70.6
57358,4,105.50000000000001
57358,5,105.0
57358,6,300.7
57358,7,361.9
57358,8,349.7
57358,9,102.30000000000001
57358,10,163.3
57358,11,55.3
57358,12,16.8
57359,1,60.099999999999994
57359,2,45.9
57359,3,55.1
57359,4,85.8
57359,5,133.7
57359,6,259.6
57359,7,222.9
57359,8,108.8
57359,9,51.0
57359,10,149.0
57359,11,69.2
57359,12,9.0
57361,1,41.8
57361,2,35.3
57361,3,71.9
57361,4,43.8
57361,5,71.2
57361,6,248.5
57361,7,161.0
57361,8,218.4
57361,9,51.800000000000004
57361,10,117.0
57361,11,49.199999999999996
57361,12,15.4
57362,1,41.300000000000004
57362,2,46.2
57362,3,52.7
57362,4,71.2
57362,5,67.1
57362,6,204.8
57362,7,168.2
57362,8,219.3
57362,9,68.9
57362,10,131.6
57362,11,36.1
57362,12,13.2
57363,1,61.3
57363,2,21.2
57363,3,57.5
57363,4,45.9
57363,5,63.6
57363,6,286.6
57363,7,241.79999999999998
57363,8,109.8
57363,9,65.8
57363,10,134.8
57363,11,50.5
57363,12,19.0
57368,1,84.5
57368,2,63.0
57368,3,56.800000000000004
57368,4,80.8
57368,5,69.2
57368,6,536.3
57368,7,184.3
57368,8,181.7
57368,9,70.10000000000001
57368,10,155.9
57368,11,42.0
57368,12,7.3
57370,1,65.6
57370,2,33.7
57370,3,53.3
57370,4,48.0
57370,5,45.9
57370,6,321.5
57370,7,158.6
57370,8,106.5
57370,9,93.10000000000001
57370,10,152.6
57370,11,53.4
57370,12,12.9
57377,1,91.0
57377,2,47.3
57377,3,92.3
57377,4,58.2
57377,5,55.1
57377,6,357.1
57377,7,188.1
57377,8,120.1
57377,9,71.8
57377,10,138.6
57377,11,45.4
57377,12,12.5
57378,1,111.8
57378,2,48.3
57378,3,119.2
57378,4,53.9
57378,5,84.0
57378,6,381.9
57378,7,206.4
57378,8,115.2
57378,9,130.7
57378,10,175.2
57378,11,50.599999999999994
57378,12,13.700000000000001
57381,1,87.3
57381,2,47.9
57381,3,114.3
57381,4,37.4
57381,5,39.5
57381,6,395.6
57381,7,358.8
57381,8,134.4
57381,9,119.7
57381,10,145.6
57381,11,59.4
57381,12,13.5
57385,1,86.5
57385,2,34.3
57385,3,91.5
57385,4,27.299999999999997
57385,5,61.699999999999996
57385,6,409.9
57385,7,387.3
57385,8,75.2
57385,9,115.4
57385,10,113.4
57385,11,50.4
57385,12,11.1
57386,1,111.9
57386,2,43.0
57386,3,100.9
57386,4,46.8
57386,5,95.7
57386,6,414.0
57386,7,325.8
57386,8,168.1
57386,9,134.8
57386,10,134.6
57386,11,52.2
57386,12,14.0
57387,1,115.0
57387,2,36.2
57387,3,98.1
57387,4,53.2
57387,5,81.9
57387,6,385.7
57387,7,400.29999999999995
57387,8,45.0
57387,9,85.30000000000001
57387,10,139.0
57387,11,62.699999999999996
57387,12,10.8
57388,1,100.60000000000001
57388,2,39.800000000000004
57388,3,175.0
57388,4,57.599999999999994
57388,5,64.1
57388,6,348.8
57388,7,277.8
57388,8,123.5
57388,9,138.2
57388,10,135.0
57388,11,56.0
57388,12,11.899999999999999
57389,1,136.7
57389,2,50.7
57389,3,137.4
57389,4,44.6
57389,5,83.3
57389,6,319.0
57389,7,366.1
57389,8,64.3
57389,9,151.3
57389,10,137.8
57389,11,69.89999999999999
57389,12,16.0
57390,1,115.2
57390,2,64.2
57390,3,114.8
57390,4,30.6
57390,5,85.9
57390,6,486.3
57390,7,559.1
57390,8,166.8
57390,9,131.20000000000002
57390,10,132.2
57390,11,74.6
57390,12,30.2
57395,1,101.7
57395,2,40.400000000000006
57395,3,116.4
57395,4,38.0
57395,5,57.1
57395,6,372.9
57395,7,481.40000000000003
57395,8,40.2
57395,9,121.5
57395,10,122.2
57395,11,50.5
57395,12,17.799999999999997
57396,1,130.8
57396,2,48.0
57396,3,105.5
57396,4,46.0
57396,5,68.5
57396,6,521.2
57396,7,525.6
57396,8,73.5
57396,9,99.4
57396,10,126.4
57396,11,60.9
57396,12,29.7
57398,1,113.5
57398,2,57.3
57398,3,98.7
57398,4,44.5
57398,5,129.70000000000002
57398,6,451.2
57398,7,558.6
57398,8,73.9
57398,9,122.4
57398,10,120.80000000000001
57398,11,80.6
57398,12,16.3
57399,1,99.4
57399,2,75.7
57399,3,80.4
57399,4,35.9
57399,5,149.7
57399,6,448.7
57399,7,471.6
57399,8,111.6
57399,9,130.5
57399,10,127.19999999999999
57399,11,64.1
57399,12,15.700000000000001
57401,1,4.5
57401,2,4.4
57401,3,29.9
57401,4,22.1
57401,5,48.0
57401,6,244.2
57401,7,539.0
57401,8,249.8
57401,9,107.0
57401,10,85.9
57401,11,8.3
57401,12,15.899999999999999
57402,1,7.4
57402,2,4.6000000000000005
57402,3,56.5
57402,4,31.5
57402,5,35.2
57402,6,86.9
57402,7,394.6
57402,8,275.2
57402,9,140.7
57402,10,80.8
57402,11,30.0
57402,12,19.5
57405,1,7.3
57405,2,5.5
57405,3,20.7
57405,4,34.4
57405,5,39.3
57405,6,107.5
57405,7,488.3
57405,8,200.10000000000002
57405,9,125.89999999999999
57405,10,91.9
57405,11,29.2
57405,12,19.3
57407,1,9.0
57407,2,8.8
57407,3,42.6
57407,4,28.700000000000003
57407,5,34.8
57407,6,93.5
57407,7,488.9
57407,8,387.3
57407,9,107.6
57407,10,69.4
57407,11,6.199999999999999
57407,12,22.8
57408,1,9.100000000000001
57408,2,1.6
57408,3,50.6
57408,4,31.099999999999998
57408,5,48.0
57408,6,186.0
57408,7,482.0
57408,8,205.2
57408,9,169.8
57408,10,103.5
57408,11,12.2
57408,12,21.299999999999997
57409,1,5.8
57409,2,1.7999999999999998
57409,3,58.1
57409,4,48.1
57409,5,80.6
57409,6,174.4
57409,7,376.1
57409,8,90.0
57409,9,162.5
57409,10,119.6
57409,11,16.5
57409,12,25.9
57411,1,9.200000000000001
57411,2,6.6
57411,3,48.0
57411,4,51.3
57411,5,74.9
57411,6,219.0
57411,7,325.3
57411,8,154.7
57411,9,132.8
57411,10,122.5
57411,11,19.2
57411,12,17.6
57413,1,27.2
57413,2,24.3
57413,3,53.599999999999994
57413,4,68.9
57413,5,79.1
57413,6,235.9
57413,7,223.1
57413,8,39.6
57413,9,95.8
57413,10,87.5
57413,11,39.5
57413,12,9.6
57414,1,19.1
57414,2,16.4
57414,3,38.4
57414,4,72.7
57414,5,96.19999999999999
57414,6,155.5
57414,7,380.09999999999997
57414,8,43.4
57414,9,134.4
57414,10,100.6
57414,11,15.1
57414,12,18.0
57415,1,20.0
57415,2,21.0
57415,3,37.6
57415,4,87.10000000000001
57415,5,75.8
57415,6,236.2
57415,7,278.1
57415,8,31.400000000000002
57415,9,133.8
57415,10,117.6
57415,11,23.2
57415,12,13.3
57416,1,19.0
57416,2,17.1
57416,3,52.199999999999996
57416,4,85.0
57416,5,143.8
57416,6,228.6
57416,7,410.59999999999997
57416,8,118.0
57416,9,131.5
57416,10,141.6
57416,11,35.8
57416,12,9.3
57417,1,17.2
57417,2,12.0
57417,3,50.9
57417,4,73.60000000000001
57417,5,91.69999999999999
57417,6,176.4
57417,7,440.3
57417,8,39.1
57417,9,137.5
57417,10,131.2
57417,11,24.5
57417,12,17.5
57420,1,24.5
57420,2,26.4
57420,3,79.3
57420,4,123.2
57420,5,121.9
57420,6,261.8
57420,7,413.9
57420,8,38.5
57420,9,140.7
57420,10,136.5
57420,11,55.199999999999996
57420,12,16.8
57425,1,21.6
57425,2,24.0
57425,3,80.7
57425,4,101.0
57425,5,147.4
57425,6,187.5
57425,7,336.3
57425,8,43.4
57425,9,101.7
57425,10,145.70000000000002
57425,11,52.1
57425,12,18.2
57426,1,32.0
57426,2,39.7
57426,3,138.0
57426,4,73.4
57426,5,134.9
57426,6,198.4
57426,7,369.0
57426,8,17.7
57426,9,79.5
57426,10,121.60000000000001
57426,11,34.3
57426,12,16.2
57431,1,40.0
57431,2,38.7
57431,3,63.0
57431,4,74.0
57431,5,124.5
57431,6,203.3
57431,7,363.4
57431,8,48.7
57431,9,52.2
57431,10,103.9
57431,11,17.2
57431,12,12.0
57432,1,36.599999999999994
57432,2,43.1
57432,3,73.4
57432,4,78.5
57432,5,131.3
57432,6,210.4
57432,7,475.6
57432,8,92.2
57432,9,83.89999999999999
57432,10,96.60000000000001
57432,11,37.6
57432,12,9.1
57437,1,25.0
57437,2,41.5
57437,3,94.4
57437,4,94.2
57437,5,101.3
57437,6,315.7
57437,7,318.6
57437,8,34.8
57437,9,126.0
57437,10,180.9
57437,11,45.7
57437,12,24.7
57438,1,26.2
57438,2,41.7
57438,3,90.7
57438,4,55.6
57438,5,89.7
57438,6,276.3
57438,7,320.8
57438,8,65.3
57438,9,191.0
57438,10,135.6
57438,11,20.0
57438,12,16.6
57439,1,34.3
57439,2,58.099999999999994
57439,3,80.2
57439,4,70.89999999999999
57439,5,98.0
57439,6,337.1
57439,7,443.5
57439,8,64.1
57439,9,163.39999999999998
57439,10,152.0
57439,11,34.4
57439,12,19.9
57445,1,72.5
57445,2,54.5
57445,3,72.6
57445,4,115.2
57445,5,190.1
57445,6,429.09999999999997
57445,7,708.9
57445,8,87.6
57445,9,149.9
57445,10,144.0
57445,11,60.699999999999996
57445,12,9.399999999999999
57447,1,102.5
57447,2,58.099999999999994
57447,3,77.3
57447,4,104.7
57447,5,67.9
57447,6,402.5
57447,7,576.4
57447,8,89.5
57447,9,156.79999999999998
57447,10,168.1
57447,11,53.8
57447,12,22.4
57453,1,77.8
57453,2,42.4
57453,3,85.9
57453,4,70.5
57453,5,78.30000000000001
57453,6,467.9
57453,7,297.8
57453,8,231.60000000000002
57453,9,71.8
57453,10,131.0
57453,11,43.0
57453,12,11.6
57458,1,150.79999999999998
57458,2,79.3
57458,3,83.3
57458,4,91.7
57458,5,125.7
57458,6,372.4
57458,7,377.2
57458,8,325.7
57458,9,142.1
57458,10,161.1
57458,11,86.9
57458,12,19.5
57460,1,91.6
57460,2,44.0
57460,3,81.7
57460,4,66.6
57460,5,93.7
57460,6,492.4
57460,7,213.8
57460,8,132.3
57460,9,33.5
57460,10,138.70000000000002
57460,11,30.1
57460,12,11.3
57461,1,82.7
57461,2,44.5
57461,3,74.7
57461,4,81.00000000000001
57461,5,103.4
57461,6,507.99999999999994
57461,7,333.6
57461,8,265.0
57461,9,82.2
57461,10,135.0
57461,11,45.5
57461,12,11.4
57462,1,77.0
57462,2,69.6
57462,3,68.7
57462,4,84.3
57462,5,98.9
57462,6,363.9
57462,7,294.6
57462,8,255.6
57462,9,75.39999999999999
57462,10,152.6
57462,11,50.8
57462,12,12.2
57464,1,109.5
57464,2,50.9
57464,3,64.9
57464,4,97.39999999999999
57464,5,149.39999999999998
57464,6,400.6
57464,7,306.59999999999997
57464,8,265.5
57464,9,135.4
57464,10,182.9
57464,11,49.4
57464,12,19.7
57465,1,146.8
57465,2,66.6
57465,3,74.9
57465,4,65.9
57465,5,209.1
57465,6,340.3
57465,7,291.3
57465,8,173.4
57465,9,113.9
57465,10,182.5
57465,11,60.0
57465,12,11.8
57466,1,113.1
57466,2,59.3
57466,3,62.4
57466,4,65.0
57466,5,161.7
57466,6,250.5
57466,7,399.3
57466,8,170.10000000000002
57466,9,97.3
57466,10,159.3
57466,11,51.7
57466,12,10.4
57469,1,133.29999999999998
57469,2,56.1
57469,3,66.5
57469,4,82.0
57469,5,137.5
57469,6,339.9
57469,7,381.6
57469,8,132.0
57469,9,134.6
57469,10,164.6
57469,11,68.69999999999999
57469,12,11.7
57475,1,81.0
57475,2,27.1
57475,3,129.2
57475,4,70.7
57475,5,91.3
57475,6,238.6
57475,7,551.5
57475,8,30.1
57475,9,140.1
57475,10,160.3
57475,11,80.7
57475,12,14.9
57476,1,140.1
57476,2,51.9
57476,3,92.9
57476,4,74.4
57476,5,97.9
57476,6,245.4
57476,7,385.2
57476,8,59.699999999999996
57476,9,126.0
57476,10,152.8
57476,11,55.8
57476,12,34.0
57477,1,107.9
57477,2,48.5
57477,3,88.9
57477,4,131.0
57477,5,105.2
57477,6,290.9
57477,7,546.9
57477,8,99.10000000000001
57477,9,157.7
57477,10,131.5
57477,11,66.3
57477,12,20.3
57481,1,148.70000000000002
57481,2,52.900000000000006
57481,3,91.4
57481,4,50.0
57481,5,64.9
57481,6,258.3
57481,7,507.5
57481,8,53.300000000000004
57481,9,128.70000000000002
57481,10,135.6
57481,11,63.400000000000006
57481,12,19.9
57482,1,122.7
57482,2,80.1
57482,3,108.5
57482,4,43.900000000000006
57482,5,100.5
57482,6,268.6
57482,7,558.2
57482,8,92.5
57482,9,120.5
57482,10,129.2
57482,11,67.6
57482,12,18.4
57483,1,141.4
57483,2,87.9
57483,3,119.5
57483,4,55.7
57483,5,93.7
57483,6,261.8
57483,7,542.6
57483,8,65.1
57483,9,120.30000000000001
57483,10,141.0
57483,11,86.9
57483,12,22.6
57484,4,72.0
57484,5,63.0
57484,6,340.5
57484,7,314.8
57484,8,51.4
57484,9,87.7
57484,10,129.8
57484,11,63.5
57484,12,13.2
57485,1,119.2
57485,2,61.7
57485,3,99.2
57485,4,74.0
57485,5,115.60000000000001
57485,6,294.90000000000003
57485,7,685.1
57485,8,43.4
57485,9,150.5
57485,10,148.6
57485,11,60.8
57485,12,20.1
57486,1,112.0
57486,2,92.2
57486,3,96.1
57486,4,41.7
57486,5,151.70000000000002
57486,6,407.90000000000003
57486,7,456.7
57486,8,44.1
57486,9,137.8
57486,10,165.20000000000002
57486,11,79.9
57486,12,19.6
57489,1,111.3
57489,2,93.1
57489,3,88.2
57489,4,57.0
57489,5,126.7
57489,6,400.59999999999997
57489,7,703.3
57489,8,54.4
57489,9,156.8
57489,10,180.2
57489,11,92.5
57489,12,16.5
57491,1,91.8
57491,2,98.3
57491,3,89.2
